act_id,part_id
BSA_2023,BSA_2023_PART_IV
CONST_1950,CONST_1950_PART_I
CONST_1950,CONST_1950_PART_II
CONST_1950,CONST_1950_PART_IV
CONST_1950,CONST_1950_PART_V
CONST_1950,CONST_1950_PART_VI
CONST_1950,CONST_1950_PART_VIII
CONST_1950,CONST_1950_PART_IX
CONST_1950,CONST_1950_PART_X
CONST_1950,CONST_1950_PART_XI
CONST_1950,CONST_1950_PART_XII
CONST_1950,CONST_1950_PART_XIII
CONST_1950,CONST_1950_PART_XIV
CONST_1950,CONST_1950_PART_XV
CONST_1950,CONST_1950_PART_XVI
CONST_1950,CONST_1950_PART_XVII
CONST_1950,CONST_1950_PART_XVIII
CONST_1950,CONST_1950_PART_III
CONST_1950,CONST_1950_PART_XIX
CONST_1950,CONST_1950_PART_XX
CONST_1950,CONST_1950_PART_XXI
CONST_1950,CONST_1950_PART_XXII
CONST_1950,CONST_1950_PART_I
CONST_1950,CONST_1950_PART_II
CONST_1950,CONST_1950_PART_IV
CONST_1950,CONST_1950_PART_V
CONST_1950,CONST_1950_PART_VI
CONST_1950,CONST_1950_PART_VII
CONST_1950,CONST_1950_PART_VIII
CONST_1950,CONST_1950_PART_IX
CONST_1950,CONST_1950_PART_X
CONST_1950,CONST_1950_PART_XI
CONST_1950,CONST_1950_PART_XII
CONST_1950,CONST_1950_PART_XIII
CONST_1950,CONST_1950_PART_XIV
CONST_1950,CONST_1950_PART_XV
CONST_1950,CONST_1950_PART_XVI
CONST_1950,CONST_1950_PART_XVII
CONST_1950,CONST_1950_PART_XVIII
CONST_1950,CONST_1950_PART_XIX
CONST_1950,CONST_1950_PART_XX
CONST_1950,CONST_1950_PART_XXI
CONST_1950,CONST_1950_PART_XXII
CONST_1950,CONST_1950_PART_C
CONST_1950,CONST_1950_PART_C
CONST_1950,CONST_1950_PART_I
CONST_1950,CONST_1950_PART_II
CONST_1950,CONST_1950_PART_III
