part_id,part_number,part_title,act_id
BSA_2023_PART_IV,IV,PRODUCTION AND EFFECT OF EVIDENCE,BSA_2023
CONST_1950_PART_I,I,"THE UNION AND ITS TERRITORY Name and territory of the Union. Admission or establishment of new States.  [2A. Sikkim to be associated with the Union.—Omitted.] Formation of new States and alteration of areas, boundaries or  names of existing States. Laws made under articles 2 and 3 to provide for the",CONST_1950
CONST_1950_PART_II,II,CITIZENSHIP Citizenship at the commencement of the Constitution. Rights of citizenship of certain persons who have migrated to  India from Pakistan. Rights of citizenship of certain migrants to Pakistan. Rights of citizenship of certain persons of Indian origin residing  outside India. Persons volun,CONST_1950
CONST_1950_PART_IV,IV,DIRECTIVE PRINCIPLES OF STATE POLICY 36. Definition. 37. Application of the principles contained in this Part. 38. State to secure a social order for the promotion of welfare of the  people. 39. Certain principles of policy to be followed by the State. 39A. Equal justice and free legal aid.,CONST_1950
CONST_1950_PART_V,V,THE UNION THE EXECUTIVE The President and Vice-President 52.  The President of India. 53. Executive power of the Union. 54.  Election of President.,CONST_1950
CONST_1950_PART_VI,VI,THE STATES GENERAL 152. Definition.,CONST_1950
CONST_1950_PART_VIII,VIII,THE UNION TERRITORIES 239. Administration of Union territories. 239A. Creation of local Legislatures or Council of Ministers or both for  certain Union territories. 239AA. Special provisions with respect to Delhi. 239AB. Provision in case of failure of constitutional machinery. 239B. Power of admini,CONST_1950
CONST_1950_PART_IX,IX,THE PANCHAYATS 243.,CONST_1950
CONST_1950_PART_X,X,THE SCHEDULED AND TRIBAL AREAS 244. Administration of Scheduled Areas and Tribal Areas. 244A. Formation of an autonomous State comprising certain tribal  areas in Assam and creation of local Legislature or Council of  Ministers or both therefor.,CONST_1950
CONST_1950_PART_XI,XI,RELATIONS BETWEEN THE UNION AND THE  STATES  LEGISLATIVE RELATIONS Distribution of Legislative Powers 245. Extent of laws made by Parliament and by the Legislatures of  246.  Subject-matter of laws made by Parliament and by the  Legislatures of States. 246A. Special provision with respect to goods a,CONST_1950
CONST_1950_PART_XII,XII,"FINANCE, PROPERTY, CONTRACTS AND SUITS FINANCE  264. 265.  Taxes not to be imposed save by authority of law. 266. Consolidated Funds and public accounts of India and of the  267. Contingency Fund. Distribution of Revenues between the Union and the States 268.  Duties levied by the Union but collecte",CONST_1950
CONST_1950_PART_XIII,XIII,"TRADE, COMMERCE AND INTERCOURSE  WITHIN THE TERRITORY OF INDIA 301. Freedom of trade, commerce and intercourse. 302. Power of Parliament to impose restrictions on trade, commerce  and intercourse. 303. Restrictions on the legislative powers of the Union and of the  States with regard to trade and co",CONST_1950
CONST_1950_PART_XIV,XIV,SERVICES UNDER THE UNION AND THE STATES SERVICES 308.,CONST_1950
CONST_1950_PART_XV,XV,"ELECTIONS  324.  Superintendence, direction and control of elections to be vested  in an Election Commission.  325.  No person to be ineligible for inclusion in, or to claim to be  included in a special, electoral roll on grounds of religion, race,  caste or sex.  326.  Elections to the House of the",CONST_1950
CONST_1950_PART_XVI,XVI,SPECIAL PROVISIONS RELATING TO CERTAIN  CLASSES 330. 330A.  Reservation of seats for Scheduled Castes and Scheduled Tribes  in the House of the People.  Reservation of seats for women in the House of the People.  331. Representation of the Anglo-Indian community in the House of  the People. 332. 332,CONST_1950
CONST_1950_PART_XVII,XVII,OFFICIAL LANGUAGE CHAPTER I.—LANGUAGE OF THE UNION 343. Official language of the Union.  344.  Commission and Committee of Parliament on official language.  REGIONAL LANGUAGES 345. Official language or languages of a State. 346. Official language for communication between one State and  another or b,CONST_1950
CONST_1950_PART_XVIII,XVIII,EMERGENCY PROVISIONS  352.  Proclamation of Emergency.  353.  Effect of Proclamation of Emergency.   354. Application of provisions relating to distribution of revenues  while a Proclamation of Emergency is in operation.  355. Duty of the Union to protect States against external aggression  and inte,CONST_1950
CONST_1950_PART_III,III,during emergencies. [359A. Application of this Part to the State of Punjab. 360. Provisions as to financial emergency. PART XIX MISCELLANEOUS 361. Protection of President and Governors and Rajpramukhs. 361A. Protection of publication of proceedings of Parliament and State  Legislatures. 361B. Disqua,CONST_1950
CONST_1950_PART_XIX,XIX,MISCELLANEOUS 361. Protection of President and Governors and Rajpramukhs. 361A. Protection of publication of proceedings of Parliament and State  Legislatures. 361B. Disqualification for appointment on remunerative political post. [362. Rights and privileges of Rulers of Indian States. 363. Bar to i,CONST_1950
CONST_1950_PART_XX,XX,"AMENDMENT OF THE CONSTITUTION 368. Power of Parliament to amend the Constitution and procedure  therefor.  PART XXI TEMPORARY, TRANSITIONAL AND  SPECIAL PROVISIONS 369. Temporary power to Parliament to make laws with respect to  certain matters in the State List as if they were matters in the  Concu",CONST_1950
CONST_1950_PART_XXI,XXI,"TEMPORARY, TRANSITIONAL AND  SPECIAL PROVISIONS 369. Temporary power to Parliament to make laws with respect to  certain matters in the State List as if they were matters in the  Concurrent List. 370. Temporary provisions with respect to the State of Jammu and  Kashmir. 371. Special provision with r",CONST_1950
CONST_1950_PART_XXII,XXII,"SHORT TITLE, COMMENCEMENT,  AUTHORITATIVE TEXT IN HINDI AND REPEALS  393.  Short title. 394. Commencement. 394A. Authoritative text in the Hindi language. 395. Repeals. SCHEDULES FIRST SCHEDULE  I. —The States. II. —The Union territories. SECOND SCHEDULE PART A—Provisions as to the President and the",CONST_1950
CONST_1950_PART_VII,VII,[The States in Part B of the First Schedule].,CONST_1950
CONST_1950_PART_C,C,PROVISIONS AS TO THE SPEAKER AND THE DEPUTY SPEAKER OF THE HOUSE  OF THE PEOPLE AND THE CHAIRMAN AND THE DEPUTY CHAIRMAN OF THE COUNCIL OF STATES AND THE SPEAKER AND THE DEPUTY SPEAKER OF THE LEGISLATIVE ASSEMBLY 1*** AND THE CHAIRMAN AND THE DEPUTY CHAIRMAN OF THE LEGISLATIVE COUNCIL OF 2[A STATE] ,CONST_1950
